date,min_delay,line,station
2023-07-31,0,YU,SPADINA YUS STATION
2023-08-01,4,YU,BLOOR STATION
2023-08-01,4,BD,BROADVIEW STATION
2023-08-01,46,BD,KENNEDY BD STATION
2023-08-01,0,YU,ST GEORGE YUS STATION
2023-08-01,12,YU,ST CLAIR STATION
2023-08-01,0,YU,ST CLAIR WEST STATION
2023-08-01,0,YU,BLOOR STATION
2023-08-02,0,YU,ST ANDREW STATION
2023-08-02,0,BD,CASTLE FRANK STATION
2023-08-03,0,BD,ISLINGTON STATION
2023-08-03,4,YU,ROSEDALE STATION
2023-08-04,3,YU,EGLINTON STATION
2023-08-04,0,YU,SPADINA YUS STATION
2023-08-04,0,YU,WELLESLEY STATION
2023-08-04,0,YU,DUPONT STATION
2023-08-04,0,YU,NORTH YORK CTR STATION
2023-08-05,6,BD,WARDEN STATION
2023-08-05,0,YU,DUNDAS STATION
2023-08-06,0,YU,DUPONT STATION
2023-08-06,5,YU,ST CLAIR WEST STATION
2023-08-06,0,BD,VICTORIA PARK STATION
2023-08-07,0,YU/BD,YONGE-UNIVERSITY AND B
2023-08-07,0,BD,KIPLING STATION
2023-08-07,3,YU,BLOOR STATION
2023-08-07,0,BD,WOODBINE STATION
2023-08-07,0,BD,WOODBINE STATION
2023-08-07,0,BD,FINCH STATION
2023-08-07,0,YU,COLLEGE STATION
2023-08-08,6,YU,SHEPPARD STATION
2023-08-08,0,BD,KIPLING STATION
2023-08-08,0,YU,QUEEN STATION
2023-08-08,0,BD,CASTLE FRANK STATION
2023-08-09,0,YU,FINCH STATION
2023-08-09,0,BD,WARDEN STATION
2023-08-09,0,BD,WARDEN STATION
2023-08-09,4,BD,CASTLE FRANK STATION
2023-08-09,3,YU,ROSEDALE STATION
2023-08-09,5,YU,VAUGHAN MC STATION
2023-08-10,0,BD,BAY STATION
2023-08-10,0,BD,DONLANDS STATION
2023-08-10,5,YU,UNION STATION
2023-08-11,7,YU,ST CLAIR WEST STATION
2023-08-11,0,YU,BLOOR STATION
2023-08-11,0,YU,YORK UNIVERSITY STATIO
2023-08-11,0,BD,RUNNYMEDE STATION
2023-08-11,4,SHP,DON MILLS STATION
2023-08-12,4,BD,KENNEDY BD STATION
2023-08-12,0,BD,MAIN STREET STATION
2023-08-13,0,BD,KENNEDY BD STATION
2023-08-14,5,YU,ROSEDALE STATION
2023-08-15,4,YU,LAWRENCE WEST STATION
2023-08-15,0,YU,OSGOODE STATION
2023-08-15,8,YU,DOWNSVIEW PARK STATION
2023-08-15,0,BD,KIPLING STATION
2023-08-16,3,BD,COXWELL STATION
2023-08-16,0,YU,ST CLAIR STATION
2023-08-16,0,YU,ST GEORGE YUS STATION
2023-08-17,7,SHP,LESLIE STATION
2023-08-17,5,YU,YORK MILLS STATION
2023-08-17,0,SHP,LESLIE STATION
2023-08-17,0,BD,DUFFERIN STATION
2023-08-17,3,YU,DUNDAS STATION
2023-08-17,0,YU,ST CLAIR WEST STATION
2023-08-18,0,BD,VICTORIA PARK STATION
2023-08-18,0,BD,VICTORIA PARK STATION
2023-08-18,0,BD,PAPE STATION
2023-08-18,4,SHP,BAYVIEW STATION
2023-08-19,0,YU,LAWRENCE STATION
2023-08-19,0,YU,EGLINTON STATION
2023-08-20,0,BD,BIRCHMOUNT EMERGENCY E
2023-08-20,0,BD,PAPE STATION
2023-08-20,5,YU,QUEEN'S PARK STATION
2023-08-21,0,BD,BROADVIEW STATION
2023-08-21,0,YU,UNION STATION
2023-08-21,0,BD,RUNNYMEDE STATION
2023-08-22,0,BD,ROYAL YORK STATION
2023-08-22,3,BD,WARDEN STATION
2023-08-23,0,BD,OLD MILL STATION
2023-08-23,0,YU,EGLINTON STATION
2023-08-23,5,BD,ST GEORGE BD STATION
2023-08-23,0,YU,GLENCAIRN STATION
2023-08-23,0,BD,SHERBOURNE STATION
2023-08-23,0,BD,BATHURST STATION
2023-08-23,0,YU,BLOOR STATION
2023-08-23,3,BD,KIPLING STATION
2023-08-24,0,BD,JANE STATION
2023-08-24,0,BD,KIPLING STATION
2023-08-25,4,BD,MAIN STREET STATION
2023-08-25,0,BD,PAPE STATION
2023-08-25,0,YU,SUMMERHILL STATION
2023-08-26,0,BD,GREENWOOD STATION
2023-08-26,3,SHP,SHEPPARD-YONGE STATION
2023-08-27,13,YU,EGLINTON WEST STATION
2023-08-27,0,BD,KENNEDY BD STATION
2023-08-27,7,YU,DUPONT STATION
2023-08-27,0,YU,PIONEER VILLAGE STATIO
2023-08-27,0,BD,SPADINA BD STATION
2023-08-28,8,YU,UNION STATION TO ST AN
2023-08-28,0,YU,FINCH WEST STATION
2023-08-28,0,BD,KIPLING STATION
2023-08-28,5,YU,WILSON STATION
2023-08-29,0,BD,CASTLE FRANK STATION
2023-08-29,0,YU,YORK UNIVERSITY STATIO
2023-08-29,0,BD,BAY STATION
2023-08-29,0,YU,ST CLAIR STATION
2023-08-30,0,BD,RUNNYMEDE STATION
2023-08-30,0,YU,QUEEN'S PARK STATION
2023-08-30,0,YU,DUNDAS STATION
2023-08-30,6,YU,EGLINTON STATION
2023-08-30,0,BD,OSSINGTON STATION
2023-08-31,0,BD,BATHURST STATION
2023-08-31,0,YU,BLOOR STATION
2023-08-31,0,SHP,DON MILLS STATION
2023-08-31,0,YU,HIGHWAY 407 STATION
2023-09-02,0,YU,HIGHWAY 407 STATION
2023-09-03,4,YU,YORKDALE STATION
2023-09-03,11,BD,WARDEN STATION
2023-09-03,3,YU,MUSEUM STATION
2023-09-04,0,YU,SHEPPARD WEST STATION
2023-09-04,0,BD,BATHURST STATION
2023-09-04,0,BD,GREENWOOD STATION
2023-09-04,0,YU,UNION STATION
2023-09-05,0,BD,VICTORIA PARK STATION
2023-09-05,0,YU,SHEPPARD WEST STATION
2023-09-05,0,YUS/BD,YONGE-UNIVERSITY AND B
2023-09-06,0,BD,WARDEN STATION
2023-09-06,0,YU,FINCH STATION
2023-09-06,3,YU,ROSEDALE STATION
2023-09-06,6,YU,DUPONT STATION
2023-09-06,0,BD,DUNDAS WEST STATION
2023-09-06,0,BD,MAIN STREET STATION
2023-09-06,0,YU,EGLINTON WEST STATION
2023-09-07,3,YU,WILSON STATION
2023-09-07,4,YU,QUEEN'S PARK STATION
2023-09-07,0,BD,KENNEDY BD STATION
2023-09-07,0,BD,CASTLE FRANK STATION
2023-09-07,8,BD,CHRISTIE STATION
2023-09-07,0,YU,VAUGHAN MC STATION
2023-09-07,0,YU,COLLEGE STATION
2023-09-08,0,YU,COLLEGE STATION
2023-09-09,0,YU,OSGOODE STATION
2023-09-09,0,BD,VICTORIA PARK STATION
2023-09-09,19,BD,DUFFERIN STATION
2023-09-10,0,BD,BROADVIEW STATION
2023-09-10,0,YU/BD,YONGE-UNIVERSITY AND B
2023-09-11,0,YU,VAUGHAN MC STATION
2023-09-11,0,YU,UNION STATION
2023-09-11,0,YU,DUNDAS STATION
2023-09-12,0,YU,YORK MILLS STATION
2023-09-12,3,BD,KEELE STATION
2023-09-12,3,YU,KING STATION
2023-09-13,0,BD,BATHURST STATION
2023-09-13,0,BD,ST GEORGE BD STATION
2023-09-13,5,BD,KIPLING STATION
2023-09-13,0,BD,KENNEDY BD STATION
2023-09-14,16,YU,DUNDAS STATION
2023-09-14,0,BD,ST GEORGE BD STATION
2023-09-15,0,YU,WELLESLEY STATION
2023-09-15,0,BD,WARDEN STATION
2023-09-15,0,BD,WARDEN STATION
2023-09-15,0,YU,COLLEGE STATION
2023-09-15,0,BD,ISLINGTON STATION
2023-09-16,26,YU,ST GEORGE YUS STATION
2023-09-16,0,BD,WARDEN STATION
2023-09-16,0,YU,VAUGHAN MC STATION
2023-09-16,0,YU,OSGOODE STATION
2023-09-16,0,BD,GREENWOOD YARD
2023-09-16,0,BD,WARDEN STATION
2023-09-17,8,BD,BROADVIEW STATION
2023-09-17,0,BD,ROYAL YORK STATION
2023-09-17,3,BD,WARDEN STATION
2023-09-18,3,YU,WILSON STATION
2023-09-18,3,BD,CHESTER STATION
2023-09-18,0,BD,OSSINGTON STATION
2023-09-18,3,YU,ST PATRICK STATION
2023-09-18,5,BD,CASTLE FRANK STATION
2023-09-19,0,YU,BLOOR STATION
2023-09-19,3,YU,HIGHWAY 407 STATION
2023-09-19,4,BD,YONGE BD STATION
2023-09-19,0,BD,ISLINGTON STATION
2023-09-19,0,BD,WARDEN STATION
2023-09-20,0,BD,SPADINA BD STATION
2023-09-21,0,BD,ISLINGTON STATION
2023-09-21,13,YU,ST CLAIR STATION
2023-09-21,0,BD,DUNDAS WEST STATION
2023-09-22,6,BD,OSSINGTON STATION
2023-09-22,0,YU,BLOOR STATION
2023-09-22,0,BD,HIGH PARK STATION
2023-09-22,0,BD,BROADVIEW STATION
2023-09-23,0,BD,DONLANDS STATION
2023-09-23,5,YU,SUMMERHILL STATION
2023-09-24,4,BD,ISLINGTON STATION
2023-09-24,0,YU,COLLEGE STATION
2023-09-24,0,YU,DUNDAS STATION
2023-09-25,0,BD,ST GEORGE BD STATION
2023-09-25,0,BD,SHERBOURNE STATION
2023-09-25,0,YU,BLOOR STATION
2023-09-25,0,YU,ST GEORGE YUS STATION
2023-09-26,3,YU,YORK MILLS STATION
2023-09-26,5,BD,BATHURST STATION
2023-09-26,0,YU,ST CLAIR STATION
2023-09-26,4,YU,BLOOR STATION
2023-09-27,0,YU,DUNDAS STATION
2023-09-27,0,YU,OSGOODE STATION
2023-09-27,3,BD,KIPLING STATION
2023-09-27,0,YU,FINCH STATION
2023-09-27,5,YU,KING STATION
2023-09-27,14,YU,WILSON STATION
2023-09-28,0,YU,FINCH STATION
2023-09-28,5,YU,LAWRENCE STATION
2023-09-28,0,YU,BLOOR STATION
2023-09-28,3,BD,DUFFERIN STATION
2023-09-29,7,YU,MUSEUM STATION
2023-09-30,0,YU,YORK MILLS STATION
2023-09-30,20,BD,WARDEN STATION
2023-09-30,14,YU,SHEPPARD WEST STATION
2023-09-30,0,BD,DUNDAS WEST STATION
2023-09-30,0,BD,RUNNYMEDE STATION
2023-09-30,6,YU,COLLEGE STATION
2023-10-01,0,YU,COLLEGE STATION
2023-10-01,0,BD,KIPLING STATION
2023-10-01,0,BD,YONGE BD STATION
2023-10-01,0,SHP,LESLIE STATION
2023-10-01,0,YU,WELLESLEY STATION
2023-10-02,0,YU,VAUGHAN MC STATION
2023-10-03,3,BD,KENNEDY BD STATION
2023-10-03,0,SHP,SHEPPARD-YONGE STATION
2023-10-03,0,YU,SPADINA YUS STATION
2023-10-03,0,YU,DUNDAS STATION
2023-10-04,0,BD,WARDEN STATION
2023-10-04,0,BD,KIPLING STATION
2023-10-04,0,BD,OSSINGTON STATION
2023-10-05,0,YU,MUSEUM STATION
2023-10-05,0,BD,KENNEDY BD STATION
2023-10-05,4,YU,NORTH YORK CTR STATION
2023-10-05,3,YU,YORKDALE STATION
2023-10-05,5,YU,SUMMERHILL STATION
2023-10-05,0,YU,SUMMERHILL STATION
2023-10-05,0,BD,DUNDAS WEST STATION
2023-10-07,14,BD,BROADVIEW STATION
2023-10-07,0,YU,UNION STATION
2023-10-07,0,YU,VAUGHAN MC STATION
2023-10-07,0,BD,KENNEDY BD STATION
2023-10-08,0,YU,BLOOR STATION
2023-10-08,10,YU,KING STATION
2023-10-08,3,BD,JANE STATION
2023-10-08,3,YU,SHEPPARD STATION
2023-10-08,0,YU,SUMMERHILL STATION
2023-10-08,0,YU,BLOOR STATION
2023-10-09,0,BD,WARDEN STATION
2023-10-09,4,YU,UNION STATION
2023-10-09,0,BD,CHRISTIE STATION
2023-10-11,0,YU,FINCH STATION
2023-10-11,12,YU,QUEEN STATION
2023-10-11,0,YU,FINCH STATION
2023-10-11,0,YU,ST CLAIR WEST STATION
2023-10-11,0,BD,KIPLING STATION
2023-10-11,0,YU,ST CLAIR WEST STATION
2023-10-11,3,YU,ROSEDALE STATION
2023-10-12,5,YU,LAWRENCE STATION
2023-10-12,0,BD,DUFFERIN STATION
2023-10-13,0,YU,EGLINTON STATION
2023-10-13,0,BD,DUNDAS WEST STATION
2023-10-13,4,BD,DUFFERIN STATION
2023-10-14,0,YU,WELLESLEY STATION
2023-10-14,0,BD,OSSINGTON STATION
2023-10-15,0,BD,DUNDAS WEST STATION
2023-10-15,4,YU,EGLINTON WEST STATION
2023-10-15,7,YU,WELLESLEY STATION
2023-10-16,0,YU,DUNDAS STATION
2023-10-16,0,BD,KENNEDY BD STATION
2023-10-16,0,YU,DUNDAS STATION
2023-10-16,0,YU,VAUGHAN MC STATION
2023-10-16,7,SHP,SHEPPARD-YONGE STATION
2023-10-17,0,BD,SHERBOURNE STATION
2023-10-18,7,YU,WELLESLEY STATION
2023-10-18,5,YU,BLOOR STATION
2023-10-18,0,BD,RUNNYMEDE STATION
2023-10-18,5,YU,LAWRENCE STATION
2023-10-18,0,BD,OSSINGTON STATION
2023-10-19,0,BD,KIPLING HUB
2023-10-19,0,BD,WARDEN STATION
2023-10-19,0,BD,KIPLING STATION
2023-10-19,0,YU,UNION STATION
2023-10-19,0,YU,BLOOR STATION
2023-10-20,4,YU,DUNDAS STATION
2023-10-20,6,YU,ST PATRICK STATION
2023-10-21,0,BD,OSSINGTON STATION
2023-10-21,11,YU,ST CLAIR STATION
2023-10-21,3,YU,ROSEDALE STATION
2023-10-22,0,BD,CHRISTIE STATION
2023-10-22,3,BD,ST GEORGE BD STATION
2023-10-24,0,BD,SHERBOURNE STATION
2023-10-24,0,YU/BD,YONGE-UNIVERSITY AND B
2023-10-24,0,BD,OLD MILL STATION
2023-10-24,7,BD,YONGE BD STATION
2023-10-24,0,BD,OSSINGTON STATION
2023-10-25,0,BD,DUFFERIN STATION
2023-10-25,0,BD,COXWELL STATION
2023-10-25,3,YU,EGLINTON STATION
2023-10-26,5,BD,COXWELL STATION
2023-10-26,8,BD,CASTLE FRANK STATION
2023-10-26,0,YU,KING STATION
2023-10-26,9,YU,BLOOR STATION
2023-10-26,0,YU,EGLINTON WEST STATION
2023-10-26,4,YU,SHEPPARD STATION
2023-10-26,0,YU,EGLINTON WEST STATION
2023-10-26,0,YU,UNION STATION
2023-10-27,0,YU,WILSON STATION
2023-10-27,8,YU,SUMMERHILL STATION
2023-10-27,3,YU,BLOOR STATION
2023-10-27,4,YU,QUEEN'S PARK STATION
2023-10-27,4,BD,OSSINGTON STATION
2023-10-27,0,YU,SPADINA YUS STATION
2023-10-27,5,YU,DOWNSVIEW PARK STATION
2023-10-27,5,YU,QUEEN'S PARK STATION
2023-10-28,0,YU,UNION STATION
2023-10-28,0,YU,ST GEORGE BD STATION
2023-10-28,0,BD,YONGE BD STATION
2023-10-28,0,BD,YONGE BD STATION
2023-10-28,6,BD,KIPLING STATION
2023-10-29,0,BD,BROADVIEW STATION
2023-10-29,0,YU,ST CLAIR WEST STATION
2023-10-29,8,YU,WILSON STATION
2023-10-29,0,YU,VAUGHAN MC STATION
2023-10-29,0,YU/BD,YONGE-UNIVERSITY AND B
2023-10-30,0,YU,BLOOR STATION
2023-10-30,0,BD,WOODBINE STATION
2023-10-30,0,BD,COXWELL STATION
2023-10-31,6,BD,WARDEN STATION
2023-10-31,0,YU,ST CLAIR STATION
2023-10-31,10,YU,FINCH STATION
2023-11-01,0,YU,SPADINA YUS STATION
2023-11-01,0,YU,FINCH STATION
2023-11-01,0,YU,LAWRENCE WEST STATION
2023-11-01,0,SHP,SHEPPARD-YONGE STATION
2023-11-01,0,BD,PAPE STATION
2023-11-01,0,YU,SUMMERHILL STATION
2023-11-02,0,YU,EGLINTON STATION
2023-11-02,0,BD,DUNDAS WEST STATION
2023-11-02,0,BD,PAPE STATION
2023-11-02,0,YU,SHEPPARD TO EGLINTON S
2023-11-02,30,YU,YORK UNIVERSITY STATIO
2023-11-02,0,BD,DUFFERIN STATION
2023-11-02,3,BD,DUNDAS WEST STATION
2023-11-02,0,BD,MAIN STREET STATION
2023-11-03,0,YU,YORKDALE STATION
2023-11-03,0,BD,DUFFERIN STATION
2023-11-03,0,YU,QUEEN'S PARK STATION
2023-11-03,7,BD,KIPLING STATION
2023-11-03,0,YU,BLOOR STATION
2023-11-04,0,BD,HIGH PARK STATION
2023-11-04,10,YU,ST. CLAIR STATION
2023-11-04,0,YU,VAUGHAN MC STATION
2023-11-05,0,YU,EGLINTON STATION
2023-11-05,0,BD,KIPLING STATION
2023-11-05,4,BD,DONLANDS STATION
2023-11-06,0,BD,BATHURST STATION
2023-11-06,0,BD,GREENWOOD YARD
2023-11-06,3,BD,KIPLING STATION
2023-11-06,4,BD,PAPE STATION
2023-11-07,3,YU,COLLEGE STATION
2023-11-07,0,BD,ST GEORGE BD STATION
2023-11-08,0,BD,CHRISTIE STATION
2023-11-08,5,YU,ST CLAIR STATION
2023-11-09,0,YU,COLLEGE STATION
2023-11-09,0,YU,EGLINTON STATION
2023-11-09,0,YU,DUNDAS STATION
2023-11-09,3,YU,VAUGHAN MC STATION
2023-11-09,13,YU,WILSON STATION
2023-11-09,0,BD,KIPLING STATION
2023-11-10,7,YU,DOWNSVIEW PARK STATION
2023-11-10,5,BD,KENNEDY BD STATION
2023-11-11,0,YU,SHEPPARD WEST STATION
2023-11-11,5,BD,BROADVIEW STATION
2023-11-12,5,BD,PAPE STATION
2023-11-12,0,YU,SHEPPARD WEST STATION
2023-11-12,0,BD,KIPLING STATION
2023-11-13,0,BD,KENNEDY BD STATION
2023-11-14,0,YU,EGLINTON STATION
2023-11-14,0,BD,DUFFERIN STATION
2023-11-15,0,YU,BLOOR STATION
2023-11-16,0,YU,SHEPPARD TO EGLINTON S
2023-11-16,5,YU,BLOOR STATION
2023-11-16,0,BD,ROYAL YORK STATION
2023-11-16,0,YU,FINCH STATION
2023-11-17,0,YU,YORKDALE STATION
2023-11-17,0,BD,CHESTER STATION
2023-11-17,0,YU,YORK UNIVERSITY STATIO
2023-11-19,9,BD,MAIN STREET STATION
2023-11-19,3,BD,YONGE BD STATION
2023-11-19,0,BD,DUFFERIN STATION
2023-11-20,19,BD,DUFFERIN STATION
2023-11-20,0,YU,BLOOR STATION
2023-11-20,0,BD,KIPLING STATION
2023-11-20,0,BD,ROYAL YORK STATION
2023-11-20,0,YU,FINCH WEST STATION
2023-11-21,0,YU,QUEEN'S PARK STATION
2023-11-22,0,YU,ST ANDREW STATION
2023-11-22,0,YU,BLOOR STATION
2023-11-22,0,BD,JANE STATION
2023-11-23,0,BD,CHESTER STATION
2023-11-23,0,BD,DUFFERIN STATION
2023-11-23,0,YU,FINCH STATION
2023-11-24,3,BD,WARDEN STATION
2023-11-24,4,YU,SHEPPARD WEST STATION
2023-11-24,0,BD,DANFORTH DIVISION
2023-11-24,0,BD,SHERBOURNE STATION
2023-11-24,0,YU,DUNDAS STATION
2023-11-25,0,YU,SHEPPARD STATION
2023-11-25,0,BD,COXWELL STATION
2023-11-26,0,BD,LANSDOWNE STATION
2023-11-26,3,YU,WILSON STATION
2023-11-26,7,SHP,SHEPPARD-YONGE STATION
2023-11-26,3,YU,WELLESLEY STATION
2023-11-26,0,YU,WELLESLEY STATION
2023-11-27,0,BD,CHESTER STATION
2023-11-27,0,BD,WARDEN STATION
2023-11-27,0,YU,FINCH STATION
2023-11-27,0,YU,QUEEN STATION
2023-11-27,0,BD,DONLANDS STATION
2023-11-27,0,YU,FINCH STATION
2023-11-27,5,YU,MUSEUM STATION
2023-11-27,0,YU,PIONEER VILLAGE STATIO
2023-11-28,0,YU,EGLINTON STATION
2023-11-28,0,YU,EGLINTON STATION
2023-11-28,0,YU,WILSON HOSTLER
2023-11-28,3,YU,LAWRENCE STATION
2023-11-28,0,YU/BD,YONGE-UNIVERSITY AND B
2023-11-29,4,YU,EGLINTON WEST STATION
2023-11-30,0,YU,DOWNSVIEW PARK STATION
2023-11-30,0,BD,KEELE STATION
2023-11-30,7,SHP,BESSARION STATION
2023-11-30,13,YU,NORTH YORK CTR STATION
2023-11-30,5,YU,ST CLAIR STATION
2023-11-30,4,YU,YORK MILLS STATION
2023-11-30,0,BD,DUFFERIN STATION
2023-12-01,0,YU,QUEEN STATION
2023-12-01,0,SHP,LESLIE STATION
2023-12-01,0,YU,VAUGHAN MC STATION
2023-12-01,9,BD,DUNDAS WEST STATION
2023-12-01,0,YU,ST CLAIR STATION
2023-12-01,0,BD,DUNDAS WEST STATION
2023-12-01,4,YU,LAWRENCE WEST STATION
2023-12-01,0,BD,DUNDAS WEST STATION
2023-12-01,0,BD,CASTLE FRANK STATION
2023-12-01,0,YU,ST GEORGE YUS STATION
2023-12-02,0,YU,GLENCAIRN STATION
2023-12-02,0,YU,UNION STATION
2023-12-03,6,BD,CHRISTIE STATION
2023-12-03,0,YU,HIGHWAY 407 STATION
2023-12-03,5,BD,PAPE STATION
2023-12-03,0,YU,BLOOR STATION
2023-12-03,6,YU,WILSON STATION
2023-12-04,0,YU,QUEEN STATION
2023-12-04,5,YU,VAUGHAN MC STATION
2023-12-04,0,BD,SHERBOURNE STATION
2023-12-04,0,YU,EGLINTON WEST STATION
2023-12-05,0,BD,ISLINGTON STATION
2023-12-05,0,YU,QUEEN STATION
2023-12-05,5,YU,ST GEORGE YUS STATION
2023-12-05,3,YU,VAUGHAN MC STATION
2023-12-05,0,YU,LAWRENCE WEST STATION
2023-12-05,0,YU,COLLEGE STATION
2023-12-05,5,YU,BLOOR STATION
2023-12-06,0,SHP,SHEPPARD-YONGE STATION
2023-12-06,0,YU,UNION STATION
2023-12-06,0,BD,KIPLING STATION
2023-12-06,3,YU,ST GEORGE YUS STATION
2023-12-07,0,BD,ROYAL YORK STATION
2023-12-07,5,YU,ST CLAIR WEST STATION
2023-12-07,0,BD,SPADINA BD STATION
2023-12-07,0,BD,CHRISTIE STATION
2023-12-08,0,BD,YONGE BD STATION
2023-12-08,0,YU,UNION STATION
2023-12-09,0,BD,KEELE STATION
2023-12-09,0,YU,BLOOR STATION
2023-12-09,0,YU,FINCH WEST STATION
2023-12-09,0,BD,KEELE STATION
2023-12-09,0,BD,KIPLING STATION
2023-12-09,5,YU,WELLESLEY STATION
2023-12-11,0,YU,EGLINTON STATION
2023-12-11,8,YU,ST CLAIR STATION
2023-12-12,0,BD,ROYAL YORK STATION
2023-12-12,0,SHP,BESSARION STATION
2023-12-12,0,BD,LANSDOWNE STATION
2023-12-12,0,BD,DUNDAS WEST STATION
2023-12-12,18,YU,COLLEGE STATION
2023-12-12,3,BD,KENNEDY BD STATION
2023-12-13,0,YU,COLLEGE STATION
2023-12-13,4,BD,COXWELL STATION
2023-12-13,15,BD,KENNEDY BD STATION
2023-12-14,0,BD,GREENWOOD YARD
2023-12-14,3,YU,FINCH STATION
2023-12-14,0,YU,EGLINTON STATION
2023-12-14,3,YU,DOWNSVIEW PARK STATION
2023-12-15,0,YU,BLOOR STATION
2023-12-15,4,YU,ST GEORGE YUS STATION
2023-12-16,0,BD,COXWELL STATION
2023-12-16,7,BD,DUFFERIN STATION
2023-12-16,0,YU,KING STATION
2023-12-16,0,BD,BATHURST STATION
2023-12-16,0,YU,EGLINTON STATION
2023-12-16,0,BD,WARDEN STATION
2023-12-16,10,BD,MAIN STREET STATION
2023-12-16,0,SHP,SHEPPARD-YONGE STATION
2023-12-17,6,YU,VAUGHAN MC STATION
2023-12-18,3,YU,BLOOR STATION
2023-12-18,0,BD,CASTLE FRANK STATION
2023-12-18,0,SHP,SHEPPARD-YONGE STATION
2023-12-18,3,BD,CASTLE FRANK STATION
2023-12-19,0,YU,LAWRENCE STATION
2023-12-19,0,YU,FINCH STATION
2023-12-19,0,BD,ISLINGTON STATION
2023-12-20,4,YU,LAWRENCE STATION
2023-12-20,7,SHP,DON MILLS STATION
2023-12-20,0,YU,SHEPPARD WEST STATION
2023-12-20,0,YU,FINCH STATION
2023-12-20,0,BD,ROYAL YORK STATION
2023-12-21,0,YU,BLOOR STATION
2023-12-21,0,YU,COLLEGE STATION
2023-12-21,0,YU,COLLEGE STATION
2023-12-22,0,YU,DUNDAS STATION
2023-12-22,0,YU,NORTH YORK CTR STATION
2023-12-22,0,BD,DUFFERIN STATION
2023-12-22,0,BD,KEELE STATION
2023-12-22,0,BD,SPADINA BD STATION
2023-12-22,3,YU,FINCH WEST STATION
2023-12-22,0,YU,BLOOR STATION
2023-12-22,0,YU,UNION STATION
2023-12-23,4,YU,VAUGHAN MC STATION
2023-12-23,0,YU,DUPONT STATION
2023-12-24,0,BD,KIPLING STATION
2023-12-24,19,BD,SPADINA BD STATION
2023-12-24,6,YU,DAVISVILLE STATION
2023-12-24,14,YU,SHEPPARD WEST STATION
2023-12-25,8,YU,WELLESLEY STATION
2023-12-25,0,BD,MAIN STREET STATION
2023-12-25,0,YU,BLOOR STATION
2023-12-25,0,SHP,LESLIE STATION
2023-12-25,0,YU,DAVISVILLE STATION
2023-12-25,5,SHP,SHEPPARD-YONGE STATION
2023-12-26,0,BD,PAPE STATION
2023-12-26,0,YU,YORKDALE STATION
2023-12-26,0,YU/BD,YONGE-UNIVERSITY AND B
2023-12-26,0,YU,WELLESLEY STATION
2023-12-26,0,YU,BLOOR STATION
2023-12-27,14,BD,BAY STATION
2023-12-28,0,YU,COLLEGE STATION
2023-12-28,6,YU,UNION STATION
2023-12-28,0,BD,DONLANDS STATION
2023-12-28,6,YU,YORK MILLS STATION
2023-12-28,0,BD,OLD MILL STATION
2023-12-28,0,YU,WELLESLEY STATION
2023-12-29,0,YU,DUNDAS STATION
2023-12-29,0,YU,VAUGHAN MC STATION
2023-12-29,5,YU,BLOOR STATION
2023-12-29,3,YU,UNION STATION
2023-12-29,0,BD,DUFFERIN STATION
2023-12-29,5,YU,BLOOR STATION
2023-12-30,7,YU,ST GEORGE YUS STATION
2023-12-30,5,YU,ROSEDALE STATION
2023-12-30,0,YU,QUEEN'S PARK STATION
2023-12-31,0,YU,SHEPPARD WEST STATION
2023-12-31,7,SHP,BAYVIEW STATION
2023-12-31,0,BD,CHRISTIE STATION
2023-12-31,6,YU,SHEPPARD WEST STATION
2023-12-31,7,SHP,SHEPPARD-YONGE STATION
2023-12-31,0,YU,DAVISVILLE YARD
2023-12-31,0,YU,BLOOR STATION
2023-12-31,0,BD,BROADVIEW STATION
2024-01-01,0,BD,VICTORIA PARK STATION
2024-01-01,7,BD,WOODBINE STATION
2024-01-01,7,YU,ROSEDALE STATION
2024-01-01,0,YU/BD,YONGE-UNIVERSITY AND B
2024-01-02,0,YU,ST GEORGE YUS STATION
2024-01-02,0,BD,CHRISTIE STATION
2024-01-02,0,YU,PIONEER VILLAGE STATIO
2024-01-03,0,BD,MAIN STREET STATION
2024-01-03,0,YU/BD,YONGE-UNIVERSITY AND B
2024-01-03,0,YU,BLOOR STATION
2024-01-03,6,YU,BLOOR STATION
2024-01-03,0,YU,OSGOODE STATION
2024-01-04,0,YU,NORTH YORK CTR STATION
2024-01-04,5,YU,DUNDAS STATION
2024-01-04,0,YU,BLOOR STATION
2024-01-04,4,BD,WOODBINE STATION
2024-01-05,0,BD,WARDEN STATION
2024-01-05,0,YU,VAUGHAN MC STATION
2024-01-05,0,BD,COXWELL STATION
2024-01-06,3,YU,YORK MILLS STATION
2024-01-06,0,BD,OSSINGTON STATION
2024-01-06,4,YU,SHEPPARD WEST STATION
2024-01-06,4,BD,LANSDOWNE STATION
2024-01-08,0,YU/BD,YONGE-UNIVERSITY AND B
2024-01-08,0,SHP,SHEPPARD-YONGE STATION
2024-01-08,0,YU,VAUGHAN MC STATION
2024-01-09,0,YU/BD,YONGE-UNIVERSITY AND B
2024-01-09,6,YU,WILSON STATION
2024-01-09,4,YU,DAVISVILLE STATION
2024-01-09,0,YU,LAWRENCE WEST STATION
2024-01-09,3,YU,NORTH YORK CTR STATION
2024-01-09,0,YU,FINCH STATION
2024-01-09,7,BD,VICTORIA PARK STATION
2024-01-10,0,BD,KIPLING STATION
