date,min_delay,line,station
2024-11-02,0,YU/BD,YONGE-UNIVERSITY AND B
2024-11-02,50,YU,YORKDALE STATION
2024-11-02,0,BD,DUNDAS WEST STATION
2024-11-02,0,BD,ST GEORGE BD STATION
2024-11-02,0,YU,ROSEDALE STATION
2024-11-02,20,YU,WILSON STATION
2024-11-03,4,YU,YORK MILLS STATION
2024-11-03,0,YU,COLLEGE STATION
2024-11-03,0,YU,WELLESLEY STATION
2024-11-03,5,YU,COLLEGE STATION
2024-11-03,3,BD,KIPLING STATION
2024-11-04,3,YU,HIGHWAY 407 STATION
2024-11-04,0,YU,EGLINTON STATION
2024-11-04,0,BD,KIPLING STATION
2024-11-04,0,BD,KEELE STATION
2024-11-04,3,YU,DAVISVILLE STATION
2024-11-04,0,YU,EGLINTON STATION
2024-11-04,4,YU,BLOOR STATION
2024-11-04,0,BD,GREENWOOD STATION
2024-11-05,0,YU,PIONEER VILLAGE STATIO
2024-11-05,0,YU,SHEPPARD STATION
2024-11-05,0,BD,KENNEDY BD STATION
2024-11-05,0,YU,KING STATION
2024-11-06,15,BD,GREENWOOD STATION
2024-11-06,0,BD,BATHURST STATION
2024-11-06,3,BD,KIPLING STATION
2024-11-06,0,YU,DAVISVILLE BUILD UP
2024-11-06,4,YU,BLOOR STATION
2024-11-06,0,YU,UNION STATION
2024-11-06,3,YU,UNION STATION
2024-11-06,5,YU,ST CLAIR WEST STATION
2024-11-07,0,BD,WARDEN STATION
2024-11-07,0,YU,EGLINTON WEST STATION
2024-11-08,0,BD,BROADVIEW STATION
2024-11-08,0,BD,KENNEDY BD STATION
2024-11-08,8,YU,WILSON STATION
2024-11-08,12,YU,YORK MILLS STATION
2024-11-09,0,BD,YONGE STATION
2024-11-09,5,YU,ST GEORGE YUS STATION
2024-11-09,0,BD,BATHURST STATION
2024-11-09,0,YU,YORKDALE STATION
2024-11-10,0,BD,KIPLING STATION
2024-11-10,12,YU,WILSON STATION
2024-11-10,0,BD,VICTORIA PARK STATION
2024-11-10,0,BD,ST GEORGE BD STATION
2024-11-10,0,YU,BLOOR STATION
2024-11-11,0,BD,WARDEN STATION
2024-11-11,0,YU,KING STATION
2024-11-11,5,BD,COXWELL STATION
2024-11-11,0,YU,OSGOODE STATION
2024-11-11,0,BD,JANE STATION
2024-11-11,0,YU,UNION STATION
2024-11-11,0,BD,KENNEDY BD STATION
2024-11-11,0,BD / YU,ALL STATIONS
2024-11-11,0,YU,QUEEN'S PARK STATION
2024-11-11,0,BD,DUNDAS WEST STATION
2024-11-11,0,BD,VICTORIA PARK STATION
2024-11-12,7,YU,WILSON STATION
2024-11-12,0,YU,SPADINA YUS STATION
2024-11-12,0,YU,UNION STATION
2024-11-12,0,YU,QUEEN'S PARK STATION
2024-11-12,0,BD,BROADVIEW STATION
2024-11-12,0,BD,KENNEDY BD STATION
2024-11-13,0,YU,ST GEORGE YUS STATION
2024-11-13,7,BD,OLD MILL STATION
2024-11-13,0,BD,SHERBOURNE STATION
2024-11-13,0,YU,BLOOR STATION
2024-11-14,3,BD,DONLANDS STATION
2024-11-14,0,BD,BAY STATION
2024-11-14,0,BD,KIPLING STATION
2024-11-14,0,BD,JANE STATION
2024-11-14,3,BD,DUFFERIN STATION
2024-11-14,0,YU,FINCH WEST STATION
2024-11-14,0,BD,BATHURST STATION
2024-11-14,4,YU,YORK UNIVERSITY STATIO
2024-11-14,0,BD,KEELE STATION
2024-11-14,5,BD,KENNEDY BD STATION
2024-11-14,3,BD,JANE STATION
2024-11-14,6,YU,LAWRENCE WEST STATION
2024-11-15,0,YU,ST CLAIR WEST STATION
2024-11-15,24,BD,PAPE STATION
2024-11-15,0,BD,DUNDAS WEST STATION
2024-11-15,0,SHP,DON MILLS STATION
2024-11-15,0,BD,COXWELL STATION
2024-11-15,3,SHP,BAYVIEW STATION
2024-11-15,5,YU,ST GEORGE YUS STATION
2024-11-16,0,BD,VICTORIA PARK STATION
2024-11-16,0,BD,GREENWOOD STATION
2024-11-16,0,BD,BAY STATION
2024-11-16,0,BD,BLOOR DANFORTH LINE
2024-11-16,0,YU,EGLINTON TO DAVISVILLE
2024-11-16,0,YU,ST GEORGE YUS STATION
2024-11-16,0,BD,COXWELL STATION
2024-11-16,12,YU,WILSON STATION
2024-11-16,0,BD,WARDEN STATION
2024-11-16,5,YU,KING STATION
2024-11-17,9,BD,KIPLING STATION
2024-11-17,0,SHP,SHEPPARD-YONGE STATION
2024-11-17,5,BD,KEELE STATION
2024-11-17,0,YU,ST CLAIR WEST STATION
2024-11-17,0,YU,YONGE UNIVESITY LINE
2024-11-17,0,YU,OSGOODE STATION
2024-11-18,0,BD,SHERBOURNE STATION
2024-11-18,0,YU,ST CLAIR STATION
2024-11-18,3,BD,KENNEDY BD STATION
2024-11-18,0,YU,DUNDAS STATION
2024-11-18,0,BD,BATHURST STATION
2024-11-18,0,YU,KING STATION
2024-11-18,0,YU,KING STATION
2024-11-18,0,YU,FINCH STATION
2024-11-18,0,BD,KENNEDY BD STATION
2024-11-18,0,YU,WILSON STATION
2024-11-19,6,YU,EGLINTON STATION
2024-11-19,0,BD,BATHURST STATION
2024-11-19,3,BD,CHRISTIE STATION
2024-11-19,0,YU,DOWNSVIEW PARK STATION
2024-11-19,0,BD,DONLANDS STATION
2024-11-19,0,BD,KEELE STATION
2024-11-19,0,BD,KENNEDY BD STATION
2024-11-19,4,YU,QUEEN'S PARK STATION
2024-11-19,0,BD,RUNNYMEDE STATION
2024-11-20,8,BD,SPADINA BD STATION
2024-11-21,0,BD,KIPLING STATION
2024-11-21,0,BD,OSSINGTON STATION
2024-11-21,3,BD,PAPE STATION
2024-11-21,0,BD,ROYAL YORK STATION
2024-11-21,0,,INGLIS BUILDING
2024-11-22,6,YU,SHEPPARD STATION
2024-11-22,3,BD,OSSINGTON STATION
2024-11-22,0,YU,PIONEER VILLAGE STATIO
2024-11-22,0,BD,SHERBOURNE STATION
2024-11-22,0,YU,UNION STATION
2024-11-22,0,YU,BLOOR STATION
2024-11-22,0,YU,EGLINTON WEST STATION
2024-11-22,0,YU,LAWRENCE WEST STATION
2024-11-22,7,BD,KEELE STATION
2024-11-22,0,YU,EGLINTON STATION
2024-11-22,0,YU,ST ANDREW STATION
2024-11-23,3,YU,ST CLAIR STATION
2024-11-23,4,BD,KEELE STATION
2024-11-23,13,YU,WILSON SOUTH HOSTLER
2024-11-23,0,BD,KENNEDY BD STATION
2024-11-23,0,BD,KIPLING STATION
2024-11-24,0,YU,WILSON STATION
2024-11-24,0,BD,OLD MILL STATION
2024-11-25,5,YU,YORK UNIVERSITY STATIO
2024-11-25,3,BD,SHERBOURNE STATION
2024-11-25,4,YU,SHEPPARD WEST STATION
2024-11-25,0,BD,KIPLING STATION
2024-11-25,0,YU,COLLEGE STATION
2024-11-25,0,YU,EGLINTON STATION
2024-11-26,0,YU/BD,YONGE UNIVESITY LINE
2024-11-26,0,YU/BD,TORONTO TRANSIT COMMIS
2024-11-26,4,YU,FINCH STATION
2024-11-26,0,BD,SHERBOURNE STATION
2024-11-26,0,YU,DAVISVILLE STATION
2024-11-26,7,YU,SHEPPARD WEST STATION
2024-11-26,0,YU,DUPONT STATION
2024-11-26,3,BD,KIPLING STATION
2024-11-26,3,BD,BROADVIEW STATION
2024-11-27,0,YU,BLOOR STATION
2024-11-27,5,YU,ST CLAIR STATION
2024-11-27,6,YU,DAVISVILLE STATION
2024-11-27,4,YU,WELLESLEY STATION
2024-11-27,9,YU,UNION STATION
2024-11-27,4,BD,COXWELL STATION
2024-11-27,0,SHP,LESLIE STATION
2024-11-27,4,YU,EGLINTON STATION
2024-11-27,12,YU,LAWRENCE STATION
2024-11-28,0,BD,LANSDOWNE STATION
2024-11-28,0,YU,ST GEORGE YUS STATION
2024-11-28,3,YU,SHEPPARD WEST STATION
2024-11-28,5,YU,BLOOR STATION
2024-11-28,8,BD,SHERBOURNE STATION
2024-11-28,3,YU,BLOOR STATION
2024-11-29,8,YU,DAVISVILLE STATION
2024-11-29,0,BD,KIPLING STATION
2024-11-29,0,YU,VAUGHAN MC STATION
2024-11-30,0,YU,KING STATION
2024-11-30,0,YU,LAWRENCE STATION
2024-11-30,0,BD,YONGE BD STATION
2024-11-30,0,BD,OSSINGTON STATION
2024-11-30,0,BD,WOODBINE STATION
2024-11-30,0,BD,YONGE BD STATION
2024-12-01,0,YU,ROSEDALE STATION
2024-12-01,0,YU,GLENCAIRN STATION
2024-12-01,4,BD,DONLANDS STATION
2024-12-01,5,YU,EGLINTON STATION
2024-12-01,11,YU,YORK MILLS STATION
2024-12-02,8,SHP,SHEPPARD-YONGE STATION
2024-12-02,3,BD,WARDEN STATION
2024-12-02,0,BD,DUNDAS WEST STATION
2024-12-03,4,YU,VAUGHAN MC STATION
2024-12-03,0,BD,BATHURST STATION
2024-12-03,0,YU,LAWRENCE STATION
2024-12-03,0,YU,ST CLAIR STATION
2024-12-03,9,BD,WARDEN STATION
2024-12-03,6,BD,MAIN STREET STATION
2024-12-03,4,YU,FINCH STATION
2024-12-03,4,BD,ST GEORGE BD STATION
2024-12-03,0,YU,LAWRENCE STATION
2024-12-03,0,YU,DUPONT STATION
2024-12-03,0,SHP,DON MILLS STATION
2024-12-04,0,BD,WARDEN STATION
2024-12-04,0,YU/BD,YONGE/UNIVERSITY AND B
2024-12-04,0,YU,BLOOR STATION
2024-12-04,4,YU,ST PATRICK STATION
2024-12-04,0,YU,DAVISVILLE STATION
2024-12-04,0,BD,DUFFERIN STATION
2024-12-04,0,BD,BROADVIEW STATION
2024-12-04,0,YU,YORKDALE STATION
2024-12-04,0,YU,FINCH STATION
2024-12-05,3,YU,QUEEN STATION
2024-12-05,0,BD,VICTORIA PARK STATION
2024-12-05,0,BD,BATHURST STATION
2024-12-05,0,BD,WOODBINE STATION
2024-12-05,10,YU,DAVISVILLE STATION
2024-12-05,0,BD,SPADINA BD STATION
2024-12-05,3,YU,BLOOR STATION
2024-12-05,5,YU,LAWRENCE STATION
2024-12-06,0,BD,KEELE STATION
2024-12-06,0,YU / BD,YONGE UNIVERSITY / BLO
2024-12-06,0,BD,DONLANDS STATION
2024-12-06,0,YU,EGLINTON STATION
2024-12-06,0,BD,DUNDAS WEST STATION
2024-12-08,0,BD,BAY STATION
2024-12-08,0,BD,SPADINA BD STATION
2024-12-08,0,YU,LAWRENCE WEST STATION
2024-12-08,16,YU,SUMMERHILL STATION
2024-12-09,0,YU,ST ANDREW STATION
2024-12-09,0,YU,OSGOODE STATION
2024-12-09,11,YU,YORK MILLS STATION
2024-12-09,0,YU,ST CLAIR WEST STATION
2024-12-09,0,YU,ROSEDALE STATION
2024-12-09,3,BD,RUNNYMEDE STATION
2024-12-09,0,YU,BLOOR STATION
2024-12-09,3,YU,LAWRENCE STATION
2024-12-10,0,BD,DUNDAS WEST STATION
2024-12-10,0,YU,LAWRENCE STATION
2024-12-10,0,,GREENWOOD TRACK/STRUCT
2024-12-10,5,BD,PAPE STATION
2024-12-10,0,BD,OSSINGTON STATION
2024-12-10,0,YU,ST GEORGE YUS STATION
2024-12-11,3,YU,PIONEER VILLAGE STATIO
2024-12-11,0,YU,VAUGHAN MC STATION
2024-12-11,4,YU,DUNDAS STATION
2024-12-12,22,SHP,DON MILLS STATION
2024-12-12,0,YU,UNION STATION
2024-12-12,0,YU,DUNDAS STATION
2024-12-12,8,YU,SHEPPARD WEST STATION
2024-12-13,0,BD,CASTLE FRANK STATION
2024-12-13,0,YU,ST PATRICK STATION
2024-12-13,0,BD,CHRISTIE STATION
2024-12-13,5,YU,BLOOR STATION
2024-12-13,10,YU,EGLINTON STATION
2024-12-13,4,BD,CASTLE FRANK STATION
2024-12-13,8,BD,SHERBOURNE STATION
2024-12-14,4,YU,COLLEGE STATION
2024-12-14,14,YU,OSGOODE STATION
2024-12-14,0,YU,KING STATION
2024-12-15,0,BD,KIPLING STATION
2024-12-15,0,BD,CHRISTIE STATION
2024-12-15,4,BD,SHERBOURNE STATION
2024-12-16,0,YU,VAUGHAN MC STATION
2024-12-16,0,YU,VAUGHAN MC STATION
2024-12-16,0,BD,ROYAL YORK STATION
2024-12-16,8,BD,GREENWOOD STATION
2024-12-16,0,SHP,SHEPPARD-YONGE STATION
2024-12-16,3,YU,MUSEUM STATION
2024-12-17,5,YU,KING STATION
2024-12-17,0,YU,EGLINTON STATION
2024-12-17,5,BD,ROYAL YORK STATION
2024-12-17,3,YU,EGLINTON STATION
2024-12-17,0,BD,ROYAL YORK STATION
2024-12-17,0,BD,HIGH PARK STATION
2024-12-17,10,YU,DUNDAS STATION
2024-12-18,18,YU,DUPONT STATION
2024-12-18,152,YU,YORKDALE STATION
2024-12-18,0,BD,SHERBOURNE STATION
2024-12-18,0,YU,ST CLAIR WEST STATION
2024-12-18,0,YU,EGLINTON STATION
2024-12-18,0,BD,VICTORIA PARK STATION
2024-12-18,9,BD,CHESTER STATION
2024-12-18,0,BD,MAIN STREET STATION
2024-12-18,0,BD,MAIN STREET STATION
2024-12-18,0,YU,FINCH STATION
2024-12-18,9,YU,ROSEDALE STATION
2024-12-18,0,YU,SUMMERHILL STATION
2024-12-18,0,YU,ST PATRICK STATION
2024-12-19,3,BD,DUFFERIN STATION
2024-12-19,0,YU,WELLESLEY STATION
2024-12-19,23,BD,PAPE STATION
2024-12-19,0,BD,DUFFERIN STATION
2024-12-19,0,BD,MAIN STREET STATION
2024-12-19,0,BD,BROADVIEW STATION
2024-12-19,0,YU,COLLEGE STATION
2024-12-19,0,BD,SHERBOURNE STATION
2024-12-19,0,BD,YONGE BD STATION
2024-12-19,0,YU,EGLINTON STATION
2024-12-19,0,YU,OSGOODE STATION
2024-12-19,0,BD,GREENWOOD STATION
2024-12-19,4,BD,DUFFERIN STATION
2024-12-20,0,YU,OSGOODE STATION
2024-12-20,6,BD,DUNDAS WEST STATION
2024-12-20,0,BD,VICTORIA PARK STATION
2024-12-20,0,BD,DONLANDS STATION
2024-12-21,0,YU,MUSEUM STATION
2024-12-21,0,YU,OSGOODE STATION
2024-12-21,4,YU,GLENCAIRN STATION
2024-12-21,0,,391 ALLIANCE
2024-12-21,6,YU,WELLESLEY STATION
2024-12-21,4,BD,SHERBOURNE STATION
2024-12-21,0,YU,ST PATRICK STATION
2024-12-21,0,YU,COLLEGE STATION
2024-12-22,0,YU,QUEEN STATION
2024-12-22,0,YU,SHEPPARD WEST STATION
2024-12-22,0,BD,ST GEORGE BD STATION
2024-12-22,0,BD,KIPLING STATION
2024-12-22,0,BD,ST GEORGE BD STATION
2024-12-23,0,YU,DAVISVILLE STATION
2024-12-23,17,BD,JANE STATION
2024-12-23,18,YU,KING STATION
2024-12-23,13,BD,YONGE BD STATION
2024-12-23,0,YU,BLOOR STATION
2024-12-23,0,BD,SPADINA BD STATION
2024-12-24,9,SHP,SHEPPARD-YONGE STATION
2024-12-24,4,YU,EGLINTON STATION
2024-12-24,0,BD,LINE 2 - BLOOR-DANFORT
2024-12-24,0,BD,CHRISTIE STATION
2024-12-24,0,BD,RUNNYMEDE STATION
2024-12-24,0,YU,VAUGHAN MC STATION
2024-12-24,0,BD,KIPLING STATION
2024-12-24,0,YU,ST GEORGE YUS STATION
2024-12-24,0,BD,GREENWOOD STATION
2024-12-25,0,BD,BROADVIEW STATION
2024-12-25,4,YU,DUNDAS STATION
2024-12-25,5,YU,DONLANDS STATION
2024-12-25,0,YU,DUPONT STATION
2024-12-25,6,YU,MUSEUM STATION
2024-12-25,0,YU,UNION STATION
2024-12-25,0,BD,KENNEDY BD STATION
2024-12-25,8,YU,DAVISVILLE STATION
2024-12-25,5,BD,WOODBINE STATION
2024-12-26,0,BD,VICTORIA PARK STATION
2024-12-26,0,BD,ISLINGTON STATION
2024-12-26,0,YU,FINCH STATION
2024-12-26,0,YU,WELLESLEY STATION
2024-12-27,0,YU,DUNDAS STATION
2024-12-27,0,YU,NORTH YORK CTR STATION
2024-12-27,0,BD,DONLANDS STATION
2024-12-27,0,BD,WARDEN STATION
2024-12-27,0,BD,WARDEN STATION
2024-12-28,0,YU,LAWRENCE WEST STATION
2024-12-28,3,BD,WOODBINE STATION
2024-12-28,0,YU,BLOOR STATION
2024-12-28,0,BD,LANSDOWNE STATION
2024-12-28,0,SHP,SHEPPARD-YONGE STATION
2024-12-28,0,SHP,DON MILLS STATION
2024-12-28,0,YU,WILSON STATION
2024-12-28,0,YU,COLLEGE STATION
2024-12-28,4,BD,YONGE BD STATION
2024-12-28,6,BD,COXWELL STATION
2024-12-29,0,BD,SPADINA BD STATION
2024-12-29,0,BD,BROADVIEW STATION
2024-12-29,0,YU,WILSON STATION
2024-12-29,3,YU,BLOOR STATION
2024-12-29,0,BD,ISLINGTON STATION
2024-12-29,0,YU,EGLINTON STATION
2024-12-30,0,BD,SHERBOURNE STATION
2024-12-30,0,BD,CHRISTIE STATION
2024-12-30,8,BD,SHERBOURNE STATION
2024-12-30,0,SHP,SHEPPARD-YONGE STATION
2024-12-30,0,YU,QUEEN STATION
2024-12-30,0,BD,ST GEORGE BD STATION
2024-12-30,3,YU,EGLINTON STATION
2024-12-30,4,BD,WARDEN STATION
2024-12-30,7,YU,DUNDAS STATION
2024-12-31,0,BD,BAY STATION
2024-12-31,0,BD,ST GEORGE BD STATION
2024-12-31,0,BD,ISLINGTON STATION
2024-12-31,0,BD,SPADINA YUS STATION
2025-01-01,0,YU,VAUGHAN MC STATION
2025-01-01,0,BD,ST GEORGE BD STATION
2025-01-01,0,YU,ROSEDALE STATION
2025-01-01,0,BD,ISLINGTON STATION
2025-01-01,0,YU,KING STATION
2025-01-01,12,YU,YORK MILLS STATION
2025-01-01,0,YU,OSGOODE STATION
2025-01-02,0,BD,MAIN STREET STATION
2025-01-02,0,BD,ISLINGTON STATION
2025-01-02,0,YU,COLLEGE STATION
2025-01-02,8,YU,ST GEORGE YUS STATION
2025-01-02,16,YU,ST ANDREW STATION
2025-01-02,0,YU,OSGOODE STATION
2025-01-02,3,YU,WILSON STATION
2025-01-02,3,YU,BLOOR STATION
2025-01-02,23,BD,BROADVIEW STATION
2025-01-03,6,YU,ROSEDALE STATION
2025-01-03,0,BD,KENNEDY BD STATION
2025-01-03,0,YU,LAWRENCE WEST STATION
2025-01-03,0,BD,WOODBINE STATION
2025-01-03,8,YU,WELLESLEY STATION
2025-01-03,18,YU,LAWRENCE STATION
2025-01-03,0,YU/BD,YONGE-UNIVERSITY AND B
2025-01-04,0,BD,WARDEN STATION
2025-01-04,0,BD,SCARBOROUGH CTR STATIO
2025-01-05,0,BD,KIPLING STATION
2025-01-05,3,BD,ISLINGTON STATION
2025-01-05,6,BD,KIPLING STATION
2025-01-05,11,BD,CHRISTIE STATION
2025-01-05,0,YU,BLOOR STATION
2025-01-05,4,YU,VAUGHAN MC STATION
2025-01-05,0,YU,GLENCAIRN STATION
2025-01-05,18,BD,WARDEN STATION
2025-01-06,20,YU,ST PATRICK STATION
2025-01-06,0,YU,DUNDAS STATION
2025-01-06,5,BD,KENNEDY BD STATION
2025-01-06,0,YU,PIONEER VILLAGE STATIO
2025-01-06,0,BD,WARDEN STATION
2025-01-06,0,YU,ST PATRICK STATION
2025-01-06,6,BD,KIPLING STATION
2025-01-06,0,BD,YONGE BD STATION
2025-01-07,8,BD,HIGH PARK STATION
2025-01-07,4,YU,FINCH STATION
2025-01-07,0,BD,RUNNYMEDE STATION
2025-01-07,0,BD,KENNEDY BD STATION
2025-01-07,0,YU/BD,YONGE-UNIVERSITY AND B
2025-01-07,0,YU,DUNDAS STATION
2025-01-07,0,YU,DAVISVILLE STATION
2025-01-08,0,BD,KIPLING STATION
2025-01-08,4,YU,BLOOR STATION
2025-01-08,0,BD,KENNEDY BD STATION
2025-01-08,5,YU,EGLINTON STATION
2025-01-08,10,YU,UNION STATION (TOWARDS
2025-01-08,0,BD,ST GEORGE BD STATION
2025-01-09,3,YU,EGLINTON STATION
2025-01-09,6,YU,LAWRENCE STATION
2025-01-09,4,BD,BROADVIEW STATION
2025-01-09,0,BD,SHERBOURNE STATION
2025-01-09,0,YU,DAVISVILLE STATION
2025-01-09,0,BD,MAIN STREET STATION
2025-01-09,0,BD,YONGE BD STATION
2025-01-09,10,YU,SHEPPARD STATION
2025-01-09,0,YU,BLOOR STATION
2025-01-09,0,YU,SHEPPARD STATION
2025-01-10,0,YU,QUEEN STATION
2025-01-10,0,BD,VICTORIA PARK STATION
2025-01-10,0,SHP,LESLIE STATION
2025-01-10,7,YU,EGLINTON STATION
2025-01-10,3,YU,BLOOR STATION
2025-01-10,0,BD,KIPLING STATION
2025-01-10,0,BD,OLD MILL STATION
2025-01-10,0,YU,LAWRENCE WEST STATION
2025-01-11,7,YU,QUEEN STATION
2025-01-11,0,YU,FINCH STATION
2025-01-11,0,YU,FINCH STATION
2025-01-11,0,YU,YORK MILLS STATION
2025-01-11,0,YU,ST PATRICK STATION
2025-01-12,0,YU,ST GEORGE YUS STATION
2025-01-13,0,BD,YONGE BD STATION
2025-01-13,0,YU,BLOOR STATION
2025-01-13,0,YU,ST PATRICK STATION
2025-01-13,0,YU,QUEEN STATION
2025-01-13,0,YU,COLLEGE STATION
2025-01-13,7,BD,VICTORIA PARK STATION
2025-01-14,3,BD,CHRISTIE STATION
2025-01-14,0,BD,OSSINGTON STATION
2025-01-14,0,YU,ST ANDREW STATION
2025-01-14,4,YU,YORK MILLS STATION
2025-01-14,0,BD,KIPLING STATION
2025-01-14,6,YU,WILSON STATION
2025-01-14,0,YU,DUNDAS STATION
2025-01-15,0,BD,ISLINGTON STATION
2025-01-15,6,BD,KENNEDY BD STATION
2025-01-15,0,BD,KENNEDY BD STATION
2025-01-15,5,YU,YORKDALE STATION
2025-01-15,0,YU,PIONEER VILLAGE STATIO
2025-01-15,0,YU,KING STATION
2025-01-15,0,BD,DUNDAS WEST STATION
2025-01-15,0,YU,DOWNSVIEW PARK STATION
2025-01-16,0,YU,BLOOR STATION
2025-01-16,0,BD,VICTORIA PARK STATION
2025-01-16,4,BD,KIPLING STATION
2025-01-16,0,BD,VICTORIA PARK STATION
2025-01-16,5,YU,QUEEN STATION
2025-01-16,0,YU,WELLESLEY STATION
2025-01-16,0,YU,SPADINA YUS STATION
2025-01-17,6,YU,SHEPPARD WEST STATION
2025-01-17,0,YU,YORK UNIVERSITY STATIO
2025-01-17,0,YU,NORTH YORK CTR STATION
2025-01-17,0,YU,ST ANDREW STATION
2025-01-17,0,SHP,DON MILLS STATION
2025-01-18,0,BD,KENNEDY BD STATION
2025-01-18,0,BD,YONGE BD STATION
2025-01-18,0,YU,SHEPPARD WEST STATION
2025-01-18,0,YU,YORK MILLS STATION
2025-01-18,0,YU,GLENCAIRN STATION
2025-01-18,0,,SCARBOROUGH CTR STATIO
2025-01-18,4,BD,WARDEN STATION
2025-01-19,0,BD,GREENWOOD STATION
2025-01-19,5,BD,GREENWOOD STATION
2025-01-19,0,BD,ST GEORGE BD STATION
2025-01-19,10,YU,DUPONT STATION
2025-01-19,0,YU/BD,YONGE/UNIVERSITY AND B
2025-01-20,0,BD,YONGE BD STATION
2025-01-20,21,YU,SHEPPARD WEST TO WILSO
2025-01-20,4,YU,FINCH WEST STATION
2025-01-20,0,BD,CHRISTIE STATION
2025-01-20,6,BD,WOODBINE STATION
2025-01-20,4,YU,ST GEORGE YUS STATION
2025-01-20,9,YU,EGLINTON WEST STATION
2025-01-21,5,BD,YONGE BD STATION
2025-01-21,13,YU,LAWRENCE STATION
2025-01-21,0,YU,YORK MILLS STATION
2025-01-22,9,YU,LAWRENCE WEST STATION
2025-01-22,6,YU,WELLESLEY STATION
2025-01-22,0,BD,YONGE BD STATION
2025-01-22,0,BD,BROADVIEW STATION
2025-01-22,360,YU,YORKDALE STATION
2025-01-22,0,BD,DUFFERIN STATION
2025-01-22,0,YU,QUEEN STATION
2025-01-22,0,YU,SUMMERHILL STATION
2025-01-22,8,BD,DONLANDS STATION
2025-01-22,0,BD,ST GEORGE YUS STATION
2025-01-23,0,YU,BLOOR STATION
2025-01-23,4,YU,WILSON STATION
2025-01-23,0,YU,BLOOR STATION
2025-01-23,0,YU,KING STATION
2025-01-23,3,YU,ST CLAIR WEST STATION
2025-01-23,11,YU,WILSON STATION
2025-01-24,9,YU,KING STATION
2025-01-24,0,BD,PAPE STATION
2025-01-24,3,BD,ST GEORGE BD STATION
2025-01-24,0,BD,MAIN STREET STATION
2025-01-24,0,BD,KENNEDY BD STATION
2025-01-24,0,YU,FINCH STATION
2025-01-24,0,BD,YONGE BD STATION
2025-01-25,4,BD,YONGE BD STATION
2025-01-25,0,BD,VICTORIA PARK STATION
2025-01-25,0,YU,SHEPPARD STATION
2025-01-25,7,YU,BLOOR STATION
2025-01-25,0,BD,DONLANDS STATION
2025-01-25,0,YU,FINCH STATION
2025-01-25,12,BD,VICTORIA PARK STATION
2025-01-25,0,YU / BD,YONGE-UNIVERSITY AND B
2025-01-25,6,BD,HIGH PARK STATION
2025-01-26,4,SHP,LESLIE STATION
2025-01-26,0,YU/BD,YONGE-UNIVERSITY AND B
2025-01-26,18,YU,COLLEGE STATION
2025-01-26,0,BD,BROADVIEW STATION
2025-01-26,0,BD,COXWELL STATION
2025-01-26,9,BD,CHRISTIE STATION
2025-01-26,4,BD,KIPLING STATION
2025-01-27,0,YU,FINCH STATION
2025-01-27,0,YU,SPADINA YUS STATION
2025-01-27,0,SHP,BESSARION STATION
2025-01-27,16,SHP,LESLIE STATION
2025-01-27,0,BD,KEELE STATION
2025-01-28,0,YU,DAVISVILLE STATION
2025-01-28,0,YU,SHEPPARD STATION
2025-01-28,0,YU,FINCH STATION
2025-01-28,9,BD,KENNEDY BD STATION
2025-01-28,0,BD,MAIN STREET STATION
2025-01-29,5,BD,CHESTER STATION
2025-01-29,19,YU,SUMMERHILL STATION
2025-01-29,3,YU,SUMMERHILL STATION
2025-01-29,5,BD,WARDEN STATION
2025-01-29,0,YU,QUEEN'S PARK STATION
2025-01-29,0,BD,DUFFERIN STATION
2025-01-31,12,YU,QUEEN STATION
2025-01-31,0,YU,BLOOR STATION
2025-01-31,6,SHP,BAYVIEW STATION
2025-01-31,0,YU,COLLEGE STATION
2025-02-01,0,YU,WELLESLEY STATION
2025-02-01,0,BD,KIPLING STATION
2025-02-01,0,BD,KEELE STATION
2025-02-01,0,YU,SPADINA YUS STATION
2025-02-01,8,YU,LAWRENCE STATION
2025-02-01,0,YU,EGLINTON STATION
2025-02-02,6,YU,ST ANDREW STATION
2025-02-02,0,YU,YORK UNIVERSITY STATIO
2025-02-02,6,YU,FINCH STATION
2025-02-02,0,BD,DONLANDS STATION
2025-02-02,0,BD,HIGH PARK STATION
2025-02-02,4,BD,YONGE BD STATION
2025-02-02,0,BD,BAY STATION
2025-02-03,0,BD,ISLINGTON STATION
2025-02-03,0,YU,SHEPPARD WEST STATION
2025-02-03,0,YU,YORK MILLS STATION
2025-02-03,0,YU,SHEPPARD STATION
2025-02-03,0,YU,OSGOODE STATION
2025-02-03,3,BD,DONLANDS STATION
2025-02-03,0,YU,DUNDAS STATION
2025-02-03,15,YU,FINCH STATION
2025-02-03,0,YU,ST CLAIR WEST STATION
2025-02-03,0,YU,BLOOR STATION
2025-02-03,0,BD,ST GEORGE BD STATION
2025-02-03,0,YU,ST GEORGE YUS STATION
2025-02-04,0,BD,BROADVIEW STATION
2025-02-04,0,YU/BD,TORONTO TRANSIT COMMIS
2025-02-04,0,YU,VAUGHAN MC STATION
2025-02-04,0,YU/BD,YONGE-UNIVERSITY AND B
2025-02-04,0,BD,WOODBINE STATION
2025-02-05,5,BD,BATHURST STATION
2025-02-05,0,BD,KENNEDY BD STATION
2025-02-05,0,BD,KIPLING STATION
2025-02-05,4,YU,DOWNSVIEW PARK STATION
2025-02-05,0,BD,KEELE STATION
